94200-44-9	4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,19-トリトリアコンタフルオロ-2-ヒドロキシノナデシル 二水素 ホスファート	4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,19-Tritriacontafluoro-2-hydroxynonadecyl dihydrogen phosphate	CAJ
94200-45-0		Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-heptadecafluoro-2-hydroxyundecyl phosphate	
94200-46-1		Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13-henicosafluoro-2-hydroxytridecyl phosphate	
94200-47-2	二アンモニウム 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,15-ペンタコサフルオロ-2-ヒドロキシペンタデシル ホスファート	Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,15-pentacosafluoro-2-hydroxypentadecyl phosphate	LOLI
94200-48-3	二アンモニウム 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,17-ノナコサフルオロ-2-ヒドロキシヘプタデシル ホスファート	Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,17-nonacosafluoro-2-hydroxyheptadecyl phosphate	LOLI
94200-49-4	二アンモニウム 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,19-トリトリアコンタフルオロ-2-ヒドロキシノナデシル ホスファート	Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,19-tritriacontafluoro-2-hydroxynonadecyl phosphate	LOLI
94200-50-7	二アンモニウム 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,13-イコサフルオロ-2-ヒドロキシ-12-(トリフルオロメチル)トリデシル ホスファート	Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,13-icosafluoro-2-hydroxy-12-(trifluoromethyl)tridecyl phosphate	LOLI
94200-51-8		Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,15-tetracosafluoro-2-hydroxy-14-(trifluoromethyl)pentadecyl phosphate	
94200-52-9	二アンモニウム 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,17,17,17-オクタコサフルオロ-2-ヒドロキシ-16-(トリフルオロメチル)ヘプタデシル ホスファート	Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,17,17,17-octacosafluoro-2-hydroxy-16-(trifluoromethyl)heptadecyl phosphate	LOLI
94200-53-0	二アンモニウム 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,19,19,19-ドトリアコンタフルオロ-2-ヒドロキシ-18-(トリフルオロメチル)ノナデシル ホスファート	Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,19,19,19-dotriacontafluoro-2-hydroxy-18-(trifluoromethyl)nonadecyl phosphate	LOLI
94200-54-1	リン酸二水素3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16-ノナコサフルオロヘキサデシル	3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16-Nonacosafluorohexadecyl dihydrogen phosphate	LOLI
94200-55-2	リン酸二水素3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,18-トリトリアコンタフルオロ	3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,18-Tritriacontafluoro dihydrogen phosphate	LOLI
94200-56-3	３，３，４，４，５，５，６，６，７，７，８，８，９，９，１０，１０，１１，１２，１２，１２-イコサフルオロ-１１-（トリフルオロメチル）ドデカン-１-イル＝二水素＝ホスファート	3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,12-Icosafluoro-11-(trifluoromethyl)dodecyl dihydrogen phosphate	CAJ
94200-57-4	３，３，４，４，５，５，６，６，７，７，８，８，９，９，１０，１０，１１，１１，１２，１２，１３，１４，１４，１４-テトラコサフルオロ-１３-（トリフルオロメチル）テトラデカン-１-イル＝二水素＝ホスファート	3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,14,14,14-Tetracosafluoro-13-(trifluoromethyl)tetradecyl dihydrogen phosphate	LOLI
94200-67-6	ヒドロキシ（ジフェノキシ）ボラン	Diphenyl hydrogen orthoborate	CAJ
94200-74-5	ナトリウム＝２-ブチルオクチル＝スルファート	Sodium 2-butyloctyl sulphate	CAJ
94200-83-6		2-[2-(2-Chloro-1,1,2-trifluoroethoxy)phenyl]-5-[[4-(hexadecylsulphonyl)phenyl]amino]-2,4-dihydro-4-[(4-hydroxyphenyl)azo]-3H-pyrazol-3-one	
94201-55-5		5-Fluoro-p-terphenyl-2-ol	
942045-70-7	酸化チタンバリウム（ＢａＴｉＯ３）	Barium titanium oxide (BaTiO3)	CAJ
942129-91-1	シリカ	Silica	CAJ
94213-13-5	４-（２-｛２-［（１-エチルナフト［１，２-ｄ］［１，３］チアゾール-１-イウム-２-イル）メチリデン］ブチリデン｝-５，６-ジメチル-１，３-ベンゾセレナゾール-３（２Ｈ）-イル）ブタン-１-スルホナート	2-[2-[[5,6-Dimethyl-3-(4-sulphonatobutyl)-3H-benzoselenazol-2-ylidene]methyl]-1-butenyl]-1-ethylnaphtho[1,2-d]thiazolium	CAJ
94213-53-3	７-アニリノ-３-［｛４-［（２，４-ジメチル-６-スルホフェニル）ジアゼニル］-２-メトキシ-５-メチルフェニル｝ジアゼニル］-４-ヒドロキシナフタレン-２-スルホン酸のナトリウム塩と２，２'，２''-ニトリロトリエタノールの化合物（１：？：？）	7-Anilino-4-hydroxy-3-[[6-methoxy-4-[(6-sulpho-2,4-xylyl)azo]-m-tolyl]azo]naphthalene-2-sulphonic acid, sodium salt, compound with 2,2',2''-nitrilotriethanol	CAJ
942194-22-1	酸化鉄(Fe3O4)	Iron oxide (Fe3O4)	CAJ
942199-24-8		Decanoic acid, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-nonadecafluoro-, 1,1'-anhydride	
942205-98-3	ポリエチレングリコールノニルフェニルエーテル	Polyethylene glycol nonylphenyl ether	CAJ
942266-56-0	ジブチルジチオカルバミン酸亜鉛	Zinc dibutyldithiocarbamate	CAJ
942266-57-1	ジアミルジチオカルバミン酸亜鉛	Zinc diamyldithiocarbamate	CAJ
94228-51-0		Antimony, compound with titanium (3:1)	
94230-86-1		1,3-Bis[2-(phosphonooxy)ethoxy]propan-2-ol, zinc salt	
94231-04-6		Methyltriphenylphosphonium phenolate	
94231-05-7		Ethyltriphenylphosphonium phenolate	
94231-07-9		Triphenylpropylphosphonium phenolate	
94231-56-8		Bis(2-hydroxyethyl)ammonium bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,14,14,14-tetracosafluoro-13-(trifluoromethyl)tetradecyl) phosphate	
94231-57-9		2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-Henicosafluoroundecyl acrylate	
94231-58-0		1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-Icosafluoro-11-(vinyloxy)undecane	
94231-59-1		3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,18,18,18-Dotriacontafluoro-17-(trifluoromethyl)octadecyl dihydrogen phosphate	
94232-26-5		(4-Aminophenyl)arsonic acid, compound with piperazine (1:1)	
94232-38-9		Ammonium trigold(1+) disulphite	
94232-40-3	鉛＝ビス（ウンデカ-１０-エノアート）	Lead diundec-10-enoate	CAJ
94232-41-4		6-[[4-(Diethylamino)-2-methoxyphenyl]azo]-3-methoxy-1-methylpyridazinium chloride, compound with zinc chloride	
94232-42-5	(2-エチルヘキセノアト)ジオキソバナジウム	(2-Ethylhexenoato-O)dioxovanadium	CAJ
94232-43-6	Bis(2-ethylhexanoato-O)dioxomolybdenum	Bis(2-ethylhexanoato-O)dioxomolybdenum	CHRIP
94232-44-7	ビス［２-ヒドロキシプロパン-１，２，３-トリカルボン酸］コバルト（Ⅱ　）二ニッケル（Ⅱ）	Cobalt(2+) dinickel(2+) bis[2-hydroxypropane-1,2,3-tricarboxylate]	CAJ
94232-45-8	Dichromic acid, potassium sodium salt	Dichromic acid, potassium sodium salt	CHRIP
94232-49-2	カドミウム＝ビス（ジペンチル＝ホスファート）	Cadmium tetrapentyl bis(phosphate)	CAJ
94232-53-8	セリウム（４＋）＝テトラデカノアート	Cerium(4+) decanoate	CAJ
94232-54-9	Cerium(3+) acrylate	Cerium(3+) acrylate	CHRIP
94232-55-0	Cerium(4+) acrylate	Cerium(4+) acrylate	CHRIP
94232-56-1	Cerium(4+) sebacate	Cerium(4+) sebacate	CHRIP
94232-57-2	Cerium(IV) 2-butenedioate	Cerium(IV) 2-butenedioate	CHRIP
94232-58-3	Cerium(III) 2-butenedioate	Cerium(III) 2-butenedioate	CHRIP
94232-59-4	Cerium tetrabenzoate	Cerium tetrabenzoate	CHRIP
94232-60-7	セリウム（３＋）＝トリオレアート	Cerium(3+) oleate	CAJ
94232-62-9	Benzylbis(dimethylaminato)phenylphosphorus(1+) tetrafluoroborate(1-)	Benzylbis(dimethylaminato)phenylphosphorus(1+) tetrafluoroborate(1-)	CHRIP
94232-64-1		4-(Benzoylamino)-2-[(ethoxycarbonyl)methylamino]-5-methoxybenzenediazonium tetrachlorozincate (2:1)	
94232-71-0		Butan-2-one O,O',O''-[[3-(1,1,2,2-tetrafluoroethoxy)propyl]silylidyne]trioxime	
94232-72-1		Triethoxy[3-(1,1,2,2-tetrafluoroethoxy)propyl]silane	
94232-75-4		2-(4-Bromo-3-hydroxy-2-quinolyl)-N-[3-[[4-(dibutylamino)-6-fluoro-1,3,5-triazin-2-yl]oxy]phenyl]-2,3-dihydro-1,3-dioxo-1H-indene-5-carboxamide	
94232-84-5	ビス［２-ヒドロキシプロパン-１，２，３-トリカルボン酸］二コバルト（Ⅱ）ニッケル（Ⅱ）	Dicobalt(2+) nickel(2+) bis[2-hydroxypropane-1,2,3-tricarboxylate]	CAJ
94232-85-6	Tris(mercaptoacetato-O,S)cerium	Tris(mercaptoacetato-O,S)cerium	CHRIP
94232-89-0	Hexakis(acetone)cobalt(2+) bis[tricarbonyl(tri-mu-carbonylhexacarbonyltricobaltate)ferrate(1-) (3Co-Co)(3Co-Fe)]	Hexakis(acetone)cobalt(2+) bis[tricarbonyl(tri-.mu.-carbonylhexacarbonyltricobaltate)ferrate(1-) (3Co-Co)(3Co-Fe)]	CHRIP
94232-91-4		Tris[(1-oxooctadecyl)anthranilato-O1,O2]chromium	
94232-92-5		Tris[(1-oxooctadec-9-en-1-yl)anthranilato-O1,O2]chromium	
94232-93-6		Hydrogen [4-hydroxy-3-[(2-hydroxy-1-naphthyl)azo]naphthalene-1,5-disulphonato(4-)]chromate(1-)	
94232-94-7		Sodium bis[2-[(2-hydroxy-5-methoxyphenyl)azo]-4,6-dinitrophenolato(2-)]chromate(1-)	
94232-95-8	２-（２-ヒドロキシ-５-ニトロフェニルアゾ）アセト酢酸アニリドのクローム錯塩	Chromate(1-), bis[2-[(2-hydroxy-5-nitrophenyl)azo]-3-oxo-N-phenylbutanamidato(2-)]-, sodium	CAJ
94232-96-9		Sodium bis[2-[(5-chloro-2-hydroxyphenyl)azo]-4-methyl-1-naphtholato(2-)]chromate(1-)	
94232-97-0	ナトリウム＝｛１-アニリノ-２-［（５-ニトロ-２-オキシド-κＯ-フェニル）ジアゼニル-κＮ（１）］-１-オキソ-３-（オキソ-κＯ）-ブタン-２-イド｝｛２-［（５-ニトロ-２-オキシド-κＯ-フェニル）ジアゼニル-κＮ（１）］-１-オキソ-３-（オキソ-κＯ）-１-（４-スルファモイルアニリノ）ブタン-２-イド｝コバルタート（１-）	Sodium [N-[4-(aminosulphonyl)phenyl]-2-[(2-hydroxy-5-nitrophenyl)azo]-3-oxobutyramidato(2-)][2-[(2-hydroxy-5-nitrophenyl)azo]-3-oxo-N-phenylbutyramidato(2-)]cobaltate(1-)	CAJ
94232-98-1		Chromate(2-), [3-hydroxy-4-[(2-hydroxy-1-naphthalenyl)azo]-7-nitro-1-naphthalenesulfonato( 3-)][2-[(2-hydroxy-5-nitrophenyl)azo]-4-methyl-1-naphthalenolato(2-)]-, disodium	
94232-99-2	Tris(ethane-1,2-diamine-N,N')cobalt(3+) tris(ethane-1,2-diamine-N,N')rhodium hexachloride	Tris(ethane-1,2-diamine-N,N')cobalt(3+) tris(ethane-1,2-diamine-N,N')rhodium hexachloride	CHRIP
94233-01-9		Bis[N-[(3.alpha.,5.beta.,7.alpha.,12.alpha.)-3,7,12-trihydroxy-24-oxocholan-24-yl]glycinato]copper	
94233-04-2		3-(3-Amino-3-oxopropyl)-2-[[4-(diethylamino)phenyl]azo]-6-ethoxybenzothiazolium trichlorozincate	
94233-06-4		Bis[6-[[4-(diethylamino)-o-tolyl]azo]-3-methoxy-1-methylpyridazinium] tetrachlorozincate(2-)	
94233-07-5	二アンモニウム＝（ＯＣ-６-２１）-［（エチレンジニトリロ-κ（２）Ｎ，Ｎ'）テトラキス（アセタト-κＯ）］マンガナート（２-）	Diammonium [[N,N'-ethylenebis[N-(carboxymethyl)glycinato]](4-)-N,N',O,O',ON,ON']manganate(2-)	CAJ
94233-08-6	（｛Ｎ，Ｎ'-１，２-エタンジイルビス［Ｎ-（カルボキシメチル）グリシナト］｝（４-）-Ｎ，Ｎ'，Ｏ，Ｏ'，ＯＮ，ＯＮ'）コバルト酸二アンモニウム	Diammonium [[N,N'-ethylenebis[N-(carboxymethyl)glycinato]](4-)-N,N',O,O',ON,ON']cobaltate(2-)	CAJ
94233-10-0	ナトリウム＝［２，２'-（｛２-［（カルボキシラト-κＯ-メチル）（２-ヒドロキシ-κＯ-エチル）アミノ-κＮ］エチル｝イミノ-κＮ）ビス（アセタト-κＯ）］コバルタート（１-）	Sodium [N-[2-[bis(carboxymethyl)amino]ethyl]-N-(2-hydroxyethyl)glycinato(3-)]cobaltate(1-)	CAJ
94233-12-2		Disodium [4-amino-5-hydroxy-6-[(2-hydroxy-5-nitrophenyl)azo]naphthalene-1,7-disulphonato(4-)][2-[[2-hydroxy-5-sulphamoylphenyl]azo]-3-oxo-N-phenylbutyramidato]chromate(2-)	
94233-13-3		Disodium [3-hydroxy-4-[(2-hydroxy-1-naphthyl)azo]-7-nitronaphthalene-1-sulphonato(3-)][methyl [7-hydroxy-8-[(2-hydroxy-5-nitrophenyl)azo]-1-naphthyl]carbamato(2-)]chromate(2-)	
94233-14-4		Disodium [3-hydroxy-4-[(2-hydroxy-1-naphthyl)azo]-7-nitronaphthalene-1-sulphonato(3-)][methyl [7-hydroxy-8-[(2-hydroxy-4-nitrophenyl)azo]-1-naphthyl]carbamato(2-)]chromate(2-)	
94233-15-5		Disodium [3-hydroxy-4-[(2-hydroxy-1-naphthyl)azo]-7-nitronaphthalene-1-sulphonato(3-)][methyl [7-hydroxy-8-[(2-hydroxy-3,5-dinitrophenyl)azo]-1-naphthyl]carbamato(2-)]chromate(2-)	
94233-16-6		Dihydrogen [3-hydroxy-4-[(2-hydroxy-1-naphthyl)azo]-7-nitronaphthalene-1-sulphonato(3-)][methyl [7-hydroxy-8-[(2-hydroxy-4-nitrophenyl)azo]-1-naphthyl]carbamato(2-)]chromate(2-)	
94233-17-7		Dihydrogen [3-hydroxy-4-[(2-hydroxy-1-naphthyl)azo]-7-nitronaphthalene-1-sulphonato(3-)][methyl [7-hydroxy-8-[(2-hydroxy-3,5-dinitrophenyl)azo]-1-naphthyl]carbamato(2-)]chromate(2-)	
94233-18-8	Tris(6-methylheptane-2,4-dionato-O,O')cobalt	Tris(6-methylheptane-2,4-dionato-O,O')cobalt	CHRIP
94233-20-2	Tris(6-methylheptane-2,6-dionato-O,O')indium	Tris(6-methylheptane-2,6-dionato-O,O')indium	CHRIP
94233-21-3		(6-Methylheptane-2,4-dionato-O,O')silver	
94233-22-4		Bis(6-methylheptane-2,4-dionato-O,O')iron	
94233-23-5	Tris(6-methylheptane-2,4-dionato-O,O')vanadium	Tris(6-methylheptane-2,4-dionato-O,O')vanadium	CHRIP
94233-24-6	ビス(6-メチル-2,4-ヘプタンジオナト)オキソバナジウム(2+)	Bis(6-methylheptane-2,4-dionato-O,O')oxovanadium	CAJ
94233-32-6		Bis(2-hydroxybenzoato-O1,O2)-.mu.-oxodicopper	
94233-34-8		Sodium hydrogen [2-hydroxy-3-mercaptpropane-1-sulphonato(3-)-O1,O2,s3]argentate(2-)	
94233-35-9		Trihydrogen [.mu.-[4-[[4'-[[6-benzamido-1-hydroxy-3-sulpho-2-naphthyl]azo]-3,3'-dihydroxy[1,1'-biphenyl]-4-yl]azo]-3-hydroxynaphthalene-2,7-disulphonato(7-)]]dicuprate(3-)	
94233-36-0		Trihydrogen [.mu.-[8-[[4'-[[6-benzamido-1-hydroxy-3-sulpho-2-naphthyl]azo]-3,3'-dihydroxy[1,1'-biphenyl]-4-yl]azo]-7-hydroxynaphthalene-1,3-disulphonato(7-)]]dicuprate(3-)	
94233-37-1		Dihydrogen [.mu.-[[3,3'-[(3,3'-dihydroxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[7-benzamido-4-hydroxynaphthalene-2-sulphonato]](6-)]]dicuprate(2-)	
94233-38-2		Disodium [.mu.-[[3,3'-[(3,3'-dihydroxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[7-benzamido-4-hydroxynaphthalene-2-sulphonato]](6-)]]dicuprate(2-)	
94236-82-5	（ジエチルアミノ）（ジメチル）インジウム	(Diethylamine)dimethylindium	CAJ
94236-83-6	（ジイソプロピルアミノ）（ジメチル）インジウム	(Diisopropylamine)dimethylindium	CAJ
94237-06-6		3-Chloro-1,1,1,5,5,5-hexamethyl-3-(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)trisiloxane	
94237-07-7		1,1,5,5,5-Hexamethyl-3-(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)-3-[(trimethylsilyl)oxy]trisiloxane	
94237-08-8		Methoxydimethyl(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silane	
94237-11-3		2-[[[Dimethyl(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silyl]oxy]methyl]-2-[[(1-oxoallyl)oxy]methyl]-1,3-propanediyl diacrylate	
94237-12-4		2-[[[[3-(Acryloyloxy)-2,2-bis[(acryloyloxy)methyl]propoxy]methyl(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silyl]oxy]methyl]-2-[(acryloyloxy)methyl]propane-1,3-diyl diacrylate	
94237-13-5		2-[(Acryloyloxy)methyl]-2-[[[bis[3-(acryloyloxy)-2,2-bis[(acryloyloxy)methyl]propoxy](3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silyl]oxy]methyl]propane-1,3-diyl diacrylate	
94237-17-9		1,1-Dichloro-3,3,3-trimethyl-1-(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)disiloxane	
94237-33-9		(11.beta.,16.beta.)-9-Fluoro-11,17-dihydroxy-16-methyl-3,20-dioxopregna-1,4-dien-21-yl N,N-diethylaminoacetate hydrochloride	
94237-39-5	ジブチル［ビス（｛（Ｅ）-３-［（オクタデシルオキシ）カルボニル］アクリロイル｝オキシ）］スタンナン	Dioctadecyl 4,4'-[(dibutylstannylene)bis(oxy)]bis[4-oxocrotonate]	CAJ
94238-21-8	亜硫酸水銀（ＩＩ）	Sulfurous acid, mercury(2+) salt (1:1)	CAJ
94239-04-0		Pyridine, 2-fluoro-6-(trifluoromethyl)-	
942439-95-4	ポリエチレングリコールモノドデシルエーテル	Polyethylene glycol monododecyl ether	CAJ
94246-65-8		Tetrahydrogen [.mu.-[[3,3'-[(3,3'-dihydroxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[4,5-dihydroxynaphthalene-2,7-disulphonato]](8-)]]dicuprate(4-)	
94246-66-9		Tetraamminezinc(2+) dibenzoate	
94246-67-0		Disodium [3-[(4,5-dihydro-3-methyl-5-oxo-1-phenyl-1H-pyrazol-4-yl)azo]-2-hydroxy-5-nitrobenzenesulphonato(3-)][2-[[(2-hydroxy-5-nitrophenyl)imino]methyl]-4-(phenylazo)phenolato(2-)]chromate(2-)	
94246-68-1	ナトリウム＝ビス｛１-（２-クロロアニリノ）-２-［（５-メシル-２-オキシド-κＯ-フェニル）ジアゼニル-κＮ（１）］-１-オキソ-３-（オキソ-κＯ）-ブタン-２-イド｝コバルタート（１-）	Sodium bis[N-(2-chlorophenyl)-2-[[2-hydroxy-5-mesylphenyl]azo]-3-oxobutyramidato(2-)]cobaltate(1-)	CAJ
94246-69-2	ナトリウム＝ビス（１-アニリノ-２-｛［５-（イソプロピルスルファモイル）-２-オキシド-κＯ-フェニル］ジアゼニル-κＮ（１）｝-１-オキソ-３-（オキソ-κＯ）-ブタン-２-イド）コバルタート（１-）	Sodium bis[2-[[2-hydroxy-5-[[isopropylamino]sulphonyl]phenyl]azo]-3-oxo-N-phenylbutyramidato(2-)]cobaltate(1-)	CAJ
94246-70-5	ナトリウム＝（２-｛［２-アザニジル-κＮ-７-（メチルスルファモイル）-１-ナフチル］ジアゼニル-κＮ（２）｝-５-ニトロフェノラト-κＯ）（１-アニリノ-２-｛［５-（イソプロピルスルファモイル）-２-オキシド-κＯ-フェニル］ジアゼニル-κＮ（１）｝-１-オキソ-３-（オキソ-κＯ）-ブタン-２-イド）コバルタート（１-）	Sodium [7-amino-8-[(2-hydroxy-4-nitrophenyl)azo]-N-methylnaphthalene-2-sulphonamidato(2-)][2-[[2-hydroxy-5-[[isopropylamino]sulphonyl]phenyl]azo]-3-oxo-N-phenylbutyramidato(2-)]cobaltate(1-)	CAJ
94246-71-6	ナトリウム＝ビス（２-｛［２-アザニジル-κＮ-７-（メチルスルファモイル）-１-ナフチル］ジアゼニル-κＮ（２）｝-５-ニトロフェノラト-κＯ）コバルタート（１-）	Sodium bis[7-amino-8-[(2-hydroxy-4-nitrophenyl)azo]-N-methylnaphthalene-2-sulphonamidato(2-)]cobaltate(1-)	CAJ
94246-73-8		Bis(2,6-diacetyl-7,9-dihydroxy-8,9b-dimethyl-1,3(2H,9bH)-dibenzofurandionato-O2,O3)copper	
94246-75-0		Tripotassium [5-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]-4-hydroxy-3-[(2-hydroxy-4-sulpho-1-naphthyl)azo]naphthalene-2,7-disulphonato(5-)]cuprate(3-)	
94246-76-1		Sodium [6-anilino-4-hydroxy-3-[[2-hydroxy-5-sulphamoylphenyl]azo]naphthalene-2-sulphonato(3-)]cuprate(1-)	
94246-84-1	（イソノナン酸-Ｏ）（イソオクタン酸-Ｏ）鉛	(Isononanoato-O)(isooctanoato-O)lead	CAJ
94246-85-2	（イソデカン酸-Ｏ）（イソオクタン酸-Ｏ）鉛	(Isodecanoato-O)(isooctanoato-O)lead	CAJ
94246-86-3	（イソデカン酸-Ｏ）（イソノナン酸-Ｏ）鉛	(Isodecanoato-O)(isononanoato-O)lead	CAJ
94246-87-4	（イソデカン酸-Ｏ）（ネオデカン酸-Ｏ）鉛	(Isodecanoato-O)(neodecanoato-O)lead	CAJ
94246-88-5	(2-ethylhexanoato-O)(isooctanoato-O)cobalt	Cobalt, (2-ethylhexanoato-O)(isooctanoato-O)-	CHRIP
94246-89-6	(2-ethylhexanoato-O)(isononanoato-O)cobalt	(2-Ethylhexanoato-O)(isononanoato-O)cobalt	CHRIP
94246-90-9	（２-エチルヘキサン酸-Ｏ）（イソオクタン酸-Ｏ）鉛	(2-Ethylhexanoato-O)(isooctanoato-O)lead	CAJ
94246-91-0	（２-エチルヘキサン酸-Ｏ）（イソノナン酸-Ｏ）鉛	(2-Ethylhexanoato-O)(isononanoato-O)lead	CAJ
94246-92-1	（２-エチルヘキサン酸-Ｏ）（イソデカン酸-Ｏ）鉛	(2-Ethylhexanoato-O)(isodecanoato-O)lead	CAJ
94246-93-2	（２-エチルヘキサン酸-Ｏ）（ネオデカン酸-Ｏ）鉛	(2-Ethylhexanoato-O)(neodecanoato-O)lead	CAJ
94246-94-3	セリウム（３＋）＝トリイソデカノアート	Cerium(III) isodecanoate	CAJ
94246-95-4	セリウム（３＋）＝トリイソオクタノアート	Cerium(III) isooctanoate	CAJ
94246-96-5		(2-Ethylhexanoato-O)(isooctanoato-O)zinc	
94246-97-6		(2-Ethylhexanoato-O)(isononanoato-O)zinc	
94246-98-7		(2-Ethylhexanoato-O)(isodecanoato-O)zinc	
94246-99-8	Dibutylbis[(1-oxo-tert-decyl)oxy]stannane	Dibutylbis[(1-oxo-tert-decyl)oxy]stannane	CHRIP
94247-04-8	イソウンデシル＝メタクリラート	Isoundecyl methacrylate	CAJ
94247-05-9	イソトリデシル＝メタクリラート	Isotridecyl methacrylate	CAJ
94247-06-0	イソテトラデシル＝メタクリラート	Isotetradecyl methacrylate	CAJ
94247-07-1	イソヘプチル＝メタクリラート	Isoheptyl methacrylate	CAJ
94247-08-2	イソペンタデシル＝メタクリラート	Isopentadecyl methacrylate	CAJ
94247-09-3	イソヘキサデシル＝メタクリラート	Isohexadecyl methacrylate	CAJ
94247-16-2	カドミウム＝ビス（イソオクチル＝フタラート）	Cadmium isooctyl phthalate (1:2:2)	CAJ
94247-29-7	(2-ethylhexanoato-O)(isononanoato-O)manganese	(2-Ethylhexanoato-O)(isononanoato-O)manganese	CHRIP
94247-30-0	(2-ethylhexanoato-O)(neodecanoato-O)manganese	(2-Ethylhexanoato-O)(neodecanoato-O)manganese	CHRIP
94247-31-1	(2-ethylhexanoato-O)(isodecanoato-O)manganese	(2-Ethylhexanoato-O)(isodecanoato-O)manganese	CHRIP
94247-36-6	イソイコシル＝メタクリラート	Isoicosyl methacrylate	CAJ
94247-64-0		Hydrogen [bis[[(2-ethylhexyl)amino]sulphonyl]-29H,31H-phthalocyaninesulphonato(3-)-N29,N30,N31,N32]cuprate(1-)	
94247-65-1		Chromate(1-), [3-[4,5-dihydro-4-[(2-hydroxy-5-nitrophenyl)azo]-3-methyl-5-oxo-1H-pyrazol-1-yl]benzenesulfonamidato(2-)][N-[8-[[5-[[[(ethylamino)carbonyl]amino]sulfonyl]-2-hydroxyphenyl]azo]-7-hydroxy-1-naphthalenyl]acetamidato(2-)]-, sodium	
94247-66-2	Hydrogen bis[[2,2'-iminobis(ethanolato)](2-)-O,O']borate(1-), compound with 6-[methyl(phenylsulphonyl)amino]hexanoic acid (1:1)	Hydrogen bis[[2,2'-iminobis(ethanolato)](2-)-O,O']borate(1-), compound with 6-[methyl(phenylsulphonyl)amino]hexanoic acid (1:1)	CHRIP
94247-67-3		Dibutylnaphthalenesulphonic acid, compound with 4-(phenylazo)benzene-1,3-diamine (1:1)	
942472-72-2	水酸化ジルコニル	Zirconyl hydroxide	CAJ
942472-78-8	水酸化ジルコニル	Zirconyl hydroxide	CAJ
94248-41-6		(Hexadecyl)icosyl methacrylate	
